Nom_Hotel,Adresse,Site_Web,Domaine,LinkedIn_Company,Source_LinkedIn,Email_Trouve,Type_Email,Nom_Associe
Calyspa,31 Bd Ampère 38230 Tignieu-Jameyzieu France,https://www.calyspa.com/,calyspa.com,https://www.linkedin.com/company/calyspa,Site propre (page d'accueil),,,
Ayur Om,Les Cornettes Resort & SPA 74360 La Chapelle-d'Abondance France,http://www.ayurom.fr/,ayurom.fr,,,contact@ayurom.fr,Générique,
Institut Espace Evasion,242 Av. de l'Hautil 78955 Carrières-sous-Poissy France,http://www.espace-evasion.net/?utm_source=gmb,espace-evasion.net,,,,,
Enjoy SPA Cap d'agde - Massages & Bien-être,75 Av. des Sergents 34300 Agde France,https://enjoyspa.fr/,enjoyspa.fr,,,,,
Kaléa SPA & Massage Agen,All. de Riols 47000 Agen France,https://kalea-spa-agen.fr/,kalea-spa-agen.fr,,,63contact@kalea-spa-agen.fr,Nominatif,Agen Une
Spa Oasis - Dijon,4 Rue des Fromentaux 21121 Ahuy France,https://www.leklube.com/boutique/,leklube.com,,,,,
ECLAE SPA,Route du Grau du Roi 30220 Aigues-Mortes France,https://www.nuitssalines.com/spa-eclae,nuitssalines.com,,,,,
SPA Eclae Aigues-Mortes Hôtel des Remparts,6 Pl. Anatole France 30220 Aigues-Mortes France,http://spaeclae.com/,spaeclae.com,,,,,
Spa Balnéo,Perafabre 83630 Les Salles-sur-Verdon France,http://www.spalermitage.com/,spalermitage.com,,,,,
Le Spa Les Balcons de Belle Plagne****,1001 Route de la Plagne 73210 La Plagne Tarentaise France,https://les-balcons.com/service/spa-de-belle-plagne/,les-balcons.com,,,reservation@les-balcons.com,Générique,La Rosière
LÉA SPA & Bien-être,Plagne-Centre 118 Rue du Refuge 73210 La Plagne Tarentaise France,https://www.instagram.com/lea_spa_la_plagne_centre/?hl=fr,instagram.com,,,,,
Les Bains de Belle Plagne,Bains et Spa 73210 La Plagne Tarentaise France,https://www.deepnature.fr/dn_fr/bains-et-spa-la-plagne,deepnature.fr,,,,,
AMAM Contrast Spa (anciennement Hammam des Prêcheurs),10 Rue Félicien David 13100 Aix-en-Provence France,http://www.amamspa.com/,amamspa.com,,,contact@amamspa.com,Générique,
L’Odyssée Spa,71 Av. de Saint-Simond 73100 Aix-les-Bains France,https://www.spaodyssee.com/,spaodyssee.com,,,,,
Institut Spa Une Parenth'Aiz,PA 1 Rue des Centaurées 85190 Aizenay France,https://rdvenligne.dylentab.fr/institut/une-parenth-aiz-85190-aizenay-33251347810/,rdvenligne.dylentab.fr,,,,,
Hotspring Vendée Littoral,8 Rue Élisa Deroche 85190 Aizenay France,http://www.hotspring85.fr/,hotspring85.fr,,,,,
SERENITY SPA,28 Cr Lucien Bonaparte 20000 Ajaccio France,https://serenity-spa-ajaccio.com/,serenity-spa-ajaccio.com,,,contact@serenity-spa-ajaccio.com,Générique,
Le Spa Radisson Blu,Agosta Plage 20166 Albitreccia France,http://www.lespa-ajaccio.com/,lespa-ajaccio.com,,,,,
Carré de Soi,Galerie marchande de fontvieille 971 Rte des 4 Saisons 13190 Allauch France,http://www.carredesoi.com/,carredesoi.com,,,,,
GH Côté Bien-Être – Spa du Grand Hôtel de Cabourg,Jardins du Casino 14390 Cabourg France,https://mgallery.accor.com/fr/hotels/1282/wellness/wellness-spa.html,mgallery.accor.com,,,,,
Le Spa,1910 Rte du Littoral 83310 Grimaud France,https://www.spa-prairies.com/fr/Nous-contacter,spa-prairies.com,,,,,
Sahana Spa,Prairies de la Mer 83310 Grimaud France,https://www.spa-prairies.com/,spa-prairies.com,,,,,
Tendance Spa,342 Rue de l'Abbaye 76210 Gruchet-le-Valasse France,http://www.spa-sauna-normandie.fr/,spa-sauna-normandie.fr,,,,,
Odrey's Spa,581bis Rue du Houlet 62370 Guemps France,http://odreyspa.com/,odreyspa.com,,,contact@odreyspa.com,Générique,
