Nom_Hotel,Adresse,Site_Web,Domaine,LinkedIn_Company,Source_LinkedIn,Email_Trouve,Type_Email,Nom_Associe
Domaine Du Puy Doré - Gîte de groupe avec piscine et spa couvert Vendée,La cour luçon 85110 Sainte-Cécile France,https://www.domainedupuydore.fr/,domainedupuydore.fr,https://www.linkedin.com/company/domaine-du-puy-doré,Site propre (page d'accueil),,,
AUX BAINS MARIE Spa Privatif,16 Rue du Général de Gaulle 85140 Essarts-en-Bocage France,https://www.auxbainsmarie.fr/,auxbainsmarie.fr,,,,,
L'Eden Spa & Cinema,14 Rue du Maréchal Foch 78690 Les Essarts-le-Roi France,https://leden-spa-cinema.lodgify.com/,leden-spa-cinema.lodgify.com,,,,,
Hôtel & Spa Le Dahu - Hôtel de famille depuis 1955,293C Chem. du Mas Metout 74110 Morzine France,http://www.dahu.com/,dahu.com,https://www.linkedin.com/company/10975020,Site propre (page d'accueil),info@dahu.com,Générique,
Chez JOGO - Gîte avec Piscine & Spa en Savoie,41 Chem. du Mollard 73390 Chamousset France,https://chez-jogo.mgx.world/,chez-jogo.mgx.world,,,,,
Hôtel Restaurant & SPA Plaisir - Ile de Ré,57 Av. du Passage des Boeufs 17580 Le Bois-Plage-en-Ré France,https://www.hotel-plaisir.com/,hotel-plaisir.com,https://www.linkedin.com/company/hôtel-plaisir,Site propre (page d'accueil),info@hotel-plaisir.com,Générique,
GÎTES LES DEMEURES AZELIE & SPA DOUCE heure & SENS,L'Estellon Chemin de 26110 Chaudebonne France,http://www.lesdemeuresazelie.com/,lesdemeuresazelie.com,,,,,
La Font Vineuse Spa Hotel,9 route de Valence La Font Vineuse 05140 Saint-Pierre-d'Argençon France,https://www.la-font-vineuse.fr/,la-font-vineuse.fr,,,,,
Love and Spa Love room avec jacuzzi et sauna,Mas Teranga Chemin des Mûriers du Raide 30840 Meynes France,http://lovandspa30.com/,lovandspa30.com,,,,,
"CÉRÈS - Boutique Hôtel & Spa - Uzès, Pont du Gard",10 Chem. des Pradines 30700 Saint-Quentin-la-Poterie France,http://www.hotelceres.fr/,hotelceres.fr,,,contact@hotelceres.fr,Générique,Poterie Téléphone
La Paillote Exotique suites spa piscine sauna privatif,2 Rue des Cyprès 30300 Beaucaire France,https://www.lapaillotexotique.com/,lapaillotexotique.com,,,,,
Chambre Spa | Scandinave Spa,372C Chem. de la Grave 30390 Aramon France,https://www.scandinavespa.fr/,scandinavespa.fr,,,,,
Au ciel étoilé - Retreat Bien-être & Spa près du Pont du Gard.,4 Chem. de l'Estel 30210 Castillon-du-Gard France,http://www.aucieletoile.fr/,aucieletoile.fr,,,,,
Suite & Spa Avignon,5 Av. Maréchal de Lattre de Tassigny 84000 Avignon France,https://suite-and-spa.smoobu.net/fr/,suite-and-spa.smoobu.net,,,,,
La Maison des Augustins 4 Etoiles - B&B Spa & Fitness,16 Rue Carreterie 84000 Avignon France,https://www.augustins1261.com/la-maison-dhotes/,augustins1261.com,,,contact@augustins1261.com,Générique,
Les Précieuses Suites & SPA - Jacuzzi Privatif- Apparts Hotel Deluxe Avignon,7 Rue Puits des Allemands 84000 Avignon France,http://www.lesprecieusesavignon.com/,lesprecieusesavignon.com,,,,,
Les noyers de Gaudelle - Gîtes avec piscine & Spa dans le Lot,134 Gaudelle 46200 Saint-Sozy France,https://lesnoyersdegaudelle.fr/,lesnoyersdegaudelle.fr,,,,,
Cabane La Douce Parenthèse / Spa & Sauna,18 Imp. Camille Desmoulins 19100 Brive-la-Gaillarde France,http://www.cabane-ladouceparenthese.fr/,cabane-ladouceparenthese.fr,,,,,
Hôtel & Spa Le Chêne Vert,24 Bd Jules Ferry 19100 Brive-la-Gaillarde France,https://www.chenevert-hotel.fr/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=16381132655280469896,chenevert-hotel.fr,,,contact@chenevert-hotel.fr,Générique,
"DOMAINE LE VERDIER – Gîte en Cévennes, Lozère, Piscine naturelle & Spa privatif",Lieu-dit Le Verdier 2 route du Verdier 48160 Saint-Michel-de-Dèze France,https://www.domaine-leverdier.com/?utm_source=google_fiche&utm_medium=organic_maps&utm_campaign=fiche_principale,domaine-leverdier.com,https://www.linkedin.com/company/86311624,Site propre (page d'accueil),,,
L’efferves’Cense - Suite avec spa privatif,46 Rue Gabriel Péri 59148 Flines-lez-Raches France,http://www.leffervescense.fr/,leffervescense.fr,,,,,
Piscine et spa de la Sensée,5 Rue de l'Église 59151 Estrées France,https://www.facebook.com/SASDubusGuillaume,facebook.com,,,,,
Hôtel & Spa Oceania L'Univers Tours,5 Bd Heurteloup 37000 Tours France,https://www.oceaniahotels.com/oceania-l-univers-tours,oceaniahotels.com,https://www.linkedin.com/company/oceania-hotels,Site propre (page d'accueil),contact@oceaniahotels.com,Générique,
Ospaloft / Appart & Spa Privatif,121 Rue Saint-Aubert 62000 Arras France,http://www.ospaloft.fr/,ospaloft.fr,,,nreservation@ospaloft.fr,Nominatif,
Domaine de Rymska & Spa - Relais & Châteaux,1 rue du Château de La Fosse 71490 Saint-Jean-de-Trézy France,http://www.domaine-rymska.com/,domaine-rymska.com,,,,,
"Hôtel & Suites avec Spa Privatif en Bourgogne • Domaine du Moulin 71 – Nature, animaux et mini-ferme",2 Moulin À Vent 71210 Saint-Laurent-d'Andenay France,https://www.domainedumoulin71.com/?utm_source=gmb,domainedumoulin71.com,,,,,
"Les Secrets de la Baie, gîtes avec spa et hammam",39 Rue du Général Obert 62630 Étaples France,https://lessecretsdelabaie.fr/,lessecretsdelabaie.fr,,,gladys@lessecretsdelabaie.fr,Nominatif,Adresse Nous
Le Domaine de la Ronce I Gîte & Spa I Location en Gironde,619 Le Canton N 33620 Cubnezais France,http://www.location-gironde.com/,location-gironde.com,,,,,
Hôtel et Spa Beau-Site,125 Route du Chemin du Danay 74450 Saint-Jean-de-Sixt France,http://www.hotel-spa-beausite.fr/,hotel-spa-beausite.fr,,,,,
Hôtel et Spa Le Delta,136 Rte de la Patinoire 74450 Le Grand-Bornand France,http://www.hotel-delta74.com/,hotel-delta74.com,,,info@hotel-delta74.com,Générique,
Hôtel Spa Au Cœur du Village Relais&Châteaux,26 Mnt du Château 74220 La Clusaz France,https://www.hotel-aucoeurduvillage.fr/,hotel-aucoeurduvillage.fr,https://www.linkedin.com/company/groupe-pvg,Site propre (page d'accueil),info@hotel-aucoeurduvillage.fr,Générique,
Hôtel Spa Le Vermont,607 Rte de la Vall. du Bouchet 74450 Le Grand-Bornand France,http://hotelspalevermont.com/,hotelspalevermont.com,,,contact@hotelspalevermont.com,Générique,Spa Le
Gîte Ainerak - Piscine & Spa au Pays Basque,Maison Jaureguia Village 64560 Sainte-Engrâce France,http://www.ainerak.fr/,ainerak.fr,,,,,
Domaine & Spa du Hirtz,Lieudit du Hirtzenstein Domaine du HIRTZ Résidence d'éco-tourisme - SPA 68700 Wattwiller France,https://www.domaine-hirtz.com/,domaine-hirtz.com,,,,,
Best Western Plus Le Fairway Hotel & Spa Golf d'Arras,1000 Rue Briquet-Taillandier 62223 Anzin-Saint-Aubin France,https://www.hotel-spa-fairway.com/,hotel-spa-fairway.com,,,,,
"Gîte Amélie Vosges : Gite de caractère avec jardin, Sauna et Spa privatifs, proche plans d’eau, proche de Gérardmer.",112 Rue du Haut Pré 88700 Housseras France,http://www.giteamelievosges.com/,giteamelievosges.com,,,,,
Hôtel spa Château la Comtesse de Loire,53 Rue d'Alsace 49400 Saumur France,http://www.chateaulamarquise.com/,chateaulamarquise.com,https://www.linkedin.com/company/93590058,Site propre (page d'accueil),,,
Hôtel & Spa Les Sept Fontaines,1 Av. de la Résistance 71700 Tournus France,http://www.hotel-les7fontaines.com/fr,hotel-les7fontaines.com,https://www.linkedin.com/company/hotel-les-sept-fontaines,Site propre (page d'accueil),,,
Art'Hôtel & SPA Le Potin Gourmand,4 Pl. du Champ de Foire 71250 Cluny France,http://www.potingourmand.com/,potingourmand.com,,,contact@potingourmand.com,Générique,
L'étincelle - Love Room & SPA privatif - Saint Christol les Alès,impasse de ribautelle 30380 Saint-Christol-lez-Alès France,http://letincelle30.fr/,letincelle30.fr,,,,,
"La Maison des Autres gîte chambre d'hôtes & SPA Nîmes, Uzès, Alès, Sommières - Gard",Folco de Baroncelli 23 Rue Marquis 30190 Saint-Geniès-de-Malgoirès France,http://www.lamaisondesautres.com/,lamaisondesautres.com,,,,,
Le Nid secret Loveroom & Spa Sanary sur mer,95 Chem. de Bacchus 83110 Sanary-sur-Mer France,https://sites.google.com/view/nidsecretloveroom/accueil?authuser=0,sites.google.com,,,,,
Hôtel & Spa Ile Rousse Thalazur Bandol,25 Bd Louis Lumière 83150 Bandol France,https://www.thalazur.fr/bandol/hotel/,thalazur.fr,https://www.linkedin.com/company/thalazur,Site propre (page d'accueil),inforeservation@thalazur.fr,Nominatif,
Hôtel & Spa du Castellet,3001 Rte des Hauts du Camp 83330 Le Castellet France,https://www.hotelducastellet.net/fr/,hotelducastellet.net,https://www.linkedin.com/company/hôtel-spa-du-castellet,Site propre (page d'accueil),welcome@hotelducastellet.com,Nominatif,
Sweet dreams jacuzzi- hôtel avec spa privatif,14 route de fontmartin 69620 Le Breuil France,https://www.sweetdreamsjacuzzi.com/,sweetdreamsjacuzzi.com,,,,,
Résid' Spa -Loire & Sèvre,14 Av. François Peltier 44400 Rezé France,http://www.residspa.com/,residspa.com,,,contact@residspa.com,Générique,
"Ellendor • Spa privé, luxe & ciel étoilé à Evreux",21 Rue Saint-Germain 27000 Évreux France,http://ellendor.fr/,ellendor.fr,,,,,
Le Foyer Celtique - Chambres d'hôtes & Spa à Ploërmel,11 Av. Mal de Lattre de Tassigny 56800 Ploërmel France,https://www.lefoyerceltique.fr/fr-FR,lefoyerceltique.fr,,,,,
Head Spa 25,2 Rue de Sochaux 25400 Exincourt France,https://headspa25.bookinbeautiful.fr/?utm_source=ig&utm_medium=social&utm_content=link_in_bio&fbclid=PAb21jcAPm4m5leHRuA2FlbQIxMQBzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAadxLCHOS8FV4xCPniVjrrjIXYzYJdc0dc4PdidInJiOh0obUQjMREUb65IYcQ_aem_TfyHJHaBMIHH29mDJJoF6g,headspa25.bookinbeautiful.fr,,,,,
Les 3 Clefs de GaYa Bien-Être & Spa privatif,620 Longequeue S 87260 Saint-Jean-Ligoure France,https://les3clefsdegaya.com/,les3clefsdegaya.com,https://www.linkedin.com/company/les-3-clefs-de-gaya,Site propre (page d'accueil),contact@les3clefsdegaya.com,Générique,
Le Vallon de Valrugues Hotel Spa & Villas,9 Chem. Canto Cigalo 13210 Saint-Rémy-de-Provence France,https://www.vallondevalrugues.com/,vallondevalrugues.com,,,resa@vallondevalrugues.com,Nominatif,Reservations Department
Tantra Love Room & SPA Salon-de-Provence,71 Chem. de la Roubine 13300 Salon-de-Provence France,https://www.tantraloveroom.com/fr,tantraloveroom.com,,,,,
Hôtel et spa le 16 | 150**** - restaurant le Skitchen - Vars,Village de Sainte Marie 11 rue du Pied de Ville 05560 Vars France,https://hotel16-150.com/,hotel16-150.com,,,info@hotel16-150.com,Générique,Sainte Marie
Gites & Spa Le Rendez Vous de Vauban,17 Rue de l'Arsenal 05600 Mont-Dauphin France,http://www.lodge-alpes-spa.com/,lodge-alpes-spa.com,,,,,
Haven Home Romans - Zen Haven Sauna & Spa - Hotel & Airbnb Premium -,28 Rue de l'Armillerie 26100 Romans-sur-Isère France,https://havenhome.fr/romans-sur-isere/,havenhome.fr,,,contact@havenhome.fr,Générique,Haven Home
Hôtel Le M & SPA By Hôtels et Préférence,83 Av. John Fitzgerald Kennedy 33700 Mérignac France,https://www.hotelm-merignac.com/fr/,hotelm-merignac.com,https://www.linkedin.com/company/hôtel-quality-suites-bordeaux-aéroport-spa,Site propre (page d'accueil),,,
Hôtel & Spa Château de La Côte,La Côte 24310 Biras France,https://www.chateau-hotel-dordogne.fr/,chateau-hotel-dordogne.fr,,,,,
"Domaine Nature Du Paillé - Location Gites Premium Spa , Piscine Tropicalisé , Salle sport",Le Paillet 24250 Domme France,http://www.gitesarlat.com/,gitesarlat.com,,,,,
"Le Four à Pain, gîte avec piscine et SPA à Sarlat en Dordogne",lieu dit la Bouyerie 24620 Marquay France,https://www.auxboriesmarquay.fr/location-saisonniere-gite-sarlat/,auxboriesmarquay.fr,,,contact@auxboriesmarquay.fr,Générique,Tripadvisor Env
Maison ou Studio Tournesol - Gîte à Sarlat avec Spa privé,113 Imp. Nicolas Copernic 24200 Sarlat-la-Canéda France,http://www.locationtournesol.com/,locationtournesol.com,,,,,
Hôtel & Spa Les Glycines,4 Av. de Laugerie 24620 Les Eyzies France,https://www.les-glycines-dordogne.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness,les-glycines-dordogne.com,,,,,
Gîte Spa & Nature,612 Rte de Péchantouny 24260 Saint-Chamassy France,https://www.gitespaetnature.fr/,gitespaetnature.fr,,,contact@gitespaetnature.fr,Générique,
Splendid Hôtel & Spa Nice France,50 Bd Victor Hugo 06000 Nice France,http://www.splendid-nice.com/,splendid-nice.com,https://www.linkedin.com/company/splendid-hotel-spa-nice,Site propre (page d'accueil),info@splendid-nice.com,Générique,
Westminster Hôtel & Spa - Nice,27 Prom. des Anglais 06000 Nice France,http://www.westminster-nice.com/?utm_source=google-mybusiness,westminster-nice.com,,,restauration@westminster-nice.com,Nominatif,Chef Pierre-Eric
Hôtel & Spa La Villa Cap Ferrat,49 Av. Denis Semeria 06230 Saint-Jean-Cap-Ferrat France,http://www.villacapferrat.fr/,villacapferrat.fr,,,info@villacapferrat.fr,Générique,Denis Séméria
"Roulottes et Cabanes de Saint Cerice / gite, HEBERGEMENT, cabane INSOLITE, SPA privatif et SAUNA en ARDECHE",300 Chem. de Saint-Cerisse 07200 Vogüé France,https://www.saintcerice.com/,saintcerice.com,,,contact@saintcerice.com,Générique,Domaine Saint
"Le Spa de Fabrègues * Massage, Soin, Hammam, Jacuzzi * Proche Montpellier",1 Chem. de l'Aire 34690 Fabrègues France,https://le-spa-de-fabregues.fr/,le-spa-de-fabregues.fr,,,contact@le-spa-de-fabregues.fr,Générique,
Chambre d'hôtes Suite L'Inattendu Spa privatif & espace bien-être.,5 Le Clos Camille 11120 Moussan France,http://www.suitelinattendu-moussan.com/,suitelinattendu-moussan.com,,,,,
Logis Hôtel et Spa Chez Camillou,319 Rte du Languedoc 48130 Peyre en Aubrac France,https://www.logishotels.com/fr/hotel/-6295?partid=1535,logishotels.com,https://www.linkedin.com/company/logishotels,Site propre (page d'accueil),logisguide@logishotels.com,Nominatif,
"RIEN QUE NOUS loft, spa privatif MOYEUVRE-GRANDE",19 Cité Castors 57250 Moyeuvre-Grande France,https://www.rienquenous.fr/,rienquenous.fr,,,contact@rienquenous.fr.,Générique,Rien Que
"Le Cellier de Beaulieu : Gîte avec spa et jardin, au calme, au pied des remparts de la cité de Carcassonne, dans l'Aude",22 Rue Longue 11000 Carcassonne France,https://lecellierdebeaulieu.com/,lecellierdebeaulieu.com,,,,,
Tipis et chalets du Grand Peuch Lascaux : Hébergement insolite avec spa bien être Périgord Noir,le Grand Peuch 24290 Les Farges France,https://tipis-et-chalets-du-grand-peuch.fr/,tipis-et-chalets-du-grand-peuch.fr,,,,,
"La Grange de Langlade: Gîte et Chambre d'hôtes, avec piscine et spa en campagne, Gîte de groupe en Dordogne, Périgord Noir",Lieu dit 24200 Proissans France,https://www.grandsgites.com/gite-24-grange-langlade-5685.htm,grandsgites.com,,,,,
Hôtel Restaurant Spa La Neyrette,La Neyrette 23 Rte des Gillardes 05250 Dévoluy France,http://www.la-neyrette.com/,la-neyrette.com,,,info@la-neyrette.com,Générique,
"Hotel & Spa des Beaux-Arts, a member of Radisson Individuals",1 Rue Moyenne 18000 Bourges France,https://www.radissonhotels.com/en-us/hotels/radisson-individuals-beauxarts-bourges?cid=a:se+b:gmb+c:emea+i:local+e:ri+d:ukirwe+h:FRBOUAAA,radissonhotels.com,,,,,
Ô refuge di’vin chambres d'hôtes de charme avec piscine spa sauna,O refuge divin La fugue aux varennes 49 Chem. des Écureuils 18300 Bannay France,http://o-refuge-divin.fr/,o-refuge-divin.fr,,,,,
Domaine de Pech & Lafon - Cabane & Spa dans les Arbres.,Domaine de Pech & Lafon 1975 Rte de Chaouze 47320 Clairac France,https://cabane-et-spa-dans-les-arbres.com/,cabane-et-spa-dans-les-arbres.com,,,,,
"Chalets, Nature, Spa & Sauna",309 Rte Du Bacquerot 47700 La Réunion France,https://karelstraveltips.com/chalet-nature-spa-amp-sauna-2-france,karelstraveltips.com,,,,,
Suite avec SPA privatif à ALBI La Mascrabiere BED & SPA,Rte de Cordes 81000 Albi France,http://lamascrabiere.amenitiz.io/,lamascrabiere.amenitiz.io,,,,,
Chalet 1703 - Alpine Lodge & Spa - Adults only,455 Rte de l'Église 74130 Glières-Val-de-Borne France,http://www.chalet1703.fr/,chalet1703.fr,,,contact@chalet1703.fr\,Générique,
Le Grand Hôtel & Spa et son Chalet,Place Du Tilleul Rue Charles de Gaulle 88400 Gérardmer France,http://www.grandhotel-gerardmer.com/,grandhotel-gerardmer.com,https://www.linkedin.com/company/14021999,Site propre (page d'accueil),contact@grandhotel-gerardmer.com,Générique,
La Closerie du Biard – Gîte romantique avec Spa & Sauna privatifs en Périgord,80 Imp. le Biard 24440 Beaumontois en Périgord France,https://www.lacloseriedubiard-perigord.fr/,lacloseriedubiard-perigord.fr,,,,,
Maison d'Hôtes Le 36 Piscine & Spa - chambre d'hotes - ile de ré,36 Av. des Vieux Moulins 17630 La Flotte France,http://www.ileau36.fr/,ileau36.fr,,,,,
La Baronnie Hôtel & Spa - Teritoria - Ile de Ré,17 Rue Baron de Chantal 17410 Saint-Martin-de-Ré France,https://hotel-labaronnie.com/fr/?utm_source=google&utm_medium=mybusiness,hotel-labaronnie.com,https://www.linkedin.com/company/la-baronnie-hotel-spa,Site propre (page d'accueil),info@hotel-labaronnie.com,Générique,
Villa Clarisse & Spa by Olivier Claire - Once in a Lifetime,5 Rue du Général Lapasset 17410 Saint-Martin-de-Ré France,http://www.villa-clarisse.com/,villa-clarisse.com,,,contact@villa-clarisse.com,Générique,
Boutique Hôtel & Spa Les Maisons du Pont,6 Rue Alfred Assolant 23200 Aubusson France,http://www.lesmaisonsdupont.com/,lesmaisonsdupont.com,,,,,
Cabane Carrément Perchée Spa & Sauna,Lieu Dit Lacour 87130 Roziers-Saint-Georges France,http://carrementperchee.fr/,carrementperchee.fr,,,,,
Ô SPA CHAMPENOIS,7 Rue de Chamery 51500 Écueil France,http://www.ospachampenois.com/,ospachampenois.com,,,,,
La SPA - Refuge de Chilleurs-aux-Bois,Le Moulin d'en Haut 45170 Chilleurs-aux-Bois France,https://www.la-spa.fr/chilleurs-aux-bois,la-spa.fr,,,,,
Quintessia Hôtel & Spa - Nantes Orvault,24 Chem. des Marais du Cens 44700 Orvault France,https://www.quintessia.fr/,quintessia.fr,https://www.linkedin.com/company/quintessia-resort,Site propre (page d'accueil),spa@quintessia-resort.com,Nominatif,
La Petite Grange - Gîte de charme - Spa Balnéo privatif,Imp. de la Forgette 44360 Vigneux-de-Bretagne France,https://www.lapetitegrange44.fr/,lapetitegrange44.fr,,,contact@lapetitegrange44.fr,Générique,
Hôtel Spa du Béryl St Brevin l'Océan,55 Bd de l'Océan 44250 Saint-Brevin-les-Pins France,https://www.joa.fr/casinos/saint-brevin/hotel-spa,joa.fr,,,,,
G Spa - Love Room Saint Quentin,11 Rue Pontoile 02100 Saint-Quentin France,https://g-spa.fr/,g-spa.fr,,,,,
Les 2 Cabanes - Hébergements Insolites & Spa - Nuit romantique pour amoureux,1235 Chem. de la Garriguié 81400 Labastide-Gabausse France,https://www.aux2cabanes.fr/,aux2cabanes.fr,,,contact@aux2cabanes.fr,Générique,Contact Les
Six Senses Residences & SPA Courchevel,291 Rue des Tovets 73120 Courchevel France,https://www.sixsenses.com/en/hotels-resorts/europe/france/residences-courchevel/,sixsenses.com,,,,,
Saint Charles Hôtel & Spa Val Cenis,Chem. des Crueux 73480 Val-Cenis France,https://www.hotel-saintcharles.com/,hotel-saintcharles.com,,,reservations@hotel-saintcharles.com,Générique,
Chalet Zénaé - Escapade détente et bien-être avec Spa & Sauna,8 Chem. de Patacou 15220 Vitrac France,https://www.chaletzenae.com/,chaletzenae.com,,,,,
Gîtes & spa Chez Marco,Piazza à l'Olmu 20225 Muro France,http://gites-chez-marco.com/,gites-chez-marco.com,,,,,
Hôtel & Spa Kasano Calvi - Handwritten Collection,Av. de l'Uruguay 20260 Calvi France,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=C1V2&merchantid=seo-maps-France-C1V2&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,all.accor.com,https://www.linkedin.com/company/accor,Site propre (page d'accueil),,,
